codigo_erp,referencia,categoria_gestion,subcategoria_1_gestion,subcategoria_2_gestion,descripcion_guia,clasificacion_py,equivalencia_py,peso_neto
044250,00009,,,,ESCOBA COOLX12U,,,
0101045B04,61037181,,,,(3.3%) SUAVITEL MANZANA X430MLX24U,,,
1637003M00,180001764,,,,EXHIBIDOR TRULULUX 42 CARAS,,,
3431005B05,250101002,,,,10% P.E LECHE CONDEN NONA PEPA ESPARCIBLE  500GR X12UND,,,
19.05.01.010,,,,,(NO USAR) ACEITE 20 L PALMA NONA PEPA BIDON,,,
019013002,05106,,,,FRUNAS BALL LINEA LIGA DE LA JUSTCIAX16DX70U,,,
80.01.02.002,,,,,LECHE POLVO ENT VITAMINA D BOLSA 200,,,
019110,02283,,,,MASTI FRUIT X16DX100U,,,
0118060B07,CO01822A,,,,(PE X 12 TAT) LSS CLINICAL POWDER PRACTICREMAX30GRX36U,,,
009111,00470,,,,DETERGENTE ULTREX LIMONX1000GRX20U,,,
2813115A00,12559015,,,,DOG CHOW G COMIENZO CACH R/PEQ X1KGX8U,,,
60.01.04.075,,,,,COIMPRESION MOVIL BBQ-MOSTAZA NAPOLI 250G-PIÑA PEPA 250G D12065,,,
029068115,61020298,,,,(EFECT) MM SUAVITEL FRESA&CHOCO X180MLX56U,,,
052017006,12291538,,,,CAT CHOW AD DELI MIX DEFENSX3KGX6U,,,
0801017B03,03238903001,,,,TAT PG 5 LL 6 TOALLA HIGIENICA DMUJER NOCTURNA 4 ALAS 24DX8UND,,,
0109186B01,61030856,,,,(15%) JAB.PALM BANANA&AGUACATE 3UX24DX110GR,,,
60.01.11.003,,,,,ROLLO ESTAMPADO TOMATE LA HUERTA 50 G SACHET *KG EPIFLEX,,,
029067033,CO01761B,,,,(12%) SUAVITEL FRES&CHOCX430MLX24U,,,
1613001A00,310004292,,,,TRULULU MASMELOS BARRILETEX12DX60G,,,
044073019,00010,,,,PAPEL ALUMINIO TUC DOMES CAJAX7MTSX30U P.E,,,
052901,12398962,,,,DOG CHOW CACH. R/PEQ XLIFEX1KGX8U BONIF,,,
60.06.04.019,,,,,ETIQUETA SELLOS DE ADVERTENCIA SODIO AZUCAR VERTICAL 301mm,,,
3104023B01,7851,,,,P.E FRUNAS RELLENAS 20DX50U,,,
12.06.01.002,,,,,TOMATE INTITUCIONAL 1000GR LOS PINOS X20UND,,,
1022029A00,18430,,,,JABON DORADO TORONJA Y ARGANX125GRX50U,,,
2801137A00,12434446,,,,FELIX CLASSIC GATITOS CARNE X85GRX15U,,,
052479002,12376490,,,,(20%) PRO PLAN VET/DIET FELINE EN 24UX5.5OZ,,,
12.10.01,,,,,TOMATE 4000 GR OBA *4UND,,,
1001033B03,3530,,,,PG 12 LL 13 DETERGENTE AS  BICAR/MANZ 125G,,,
044032,01600102,,,,VASOS OPAL DOM X16OZX48DX25U,,,
70.02.09.001,,,,,ETIQUETA TOMATE LA ECONOMICA NONA PEPA 4000 GR,,,
70.09.01.016,,,,,ETIQUETA ACEITE GIRASOL NONA PEPA 2000,,,
052058034,,,,,1 DOG CHOW 350 GTS 1 SUAV FLOR PRIMV,,,
80.01.03.034,,,,,KUMIS NATURAL 1000,,,
9990001B12,PROV12,,,,LIQ.CESANT.BONIF.LEG.DOC. KIT Y WB.21.09.2021 12,,,
19.01.02.005,,,,,ACEITE 500 ML CAJA *24 SOYA NONA PEPA PETPACK,,,
2813117A00,12511546,,,,DOG CHOW CCHR R/MED GDE S/COLORANTE X8UX1KG,,,
0121145B02,MX05531A,,,,(20%) CDC LUMINOUS WHITEX75MLX48U,,,
071218027,115867,,,,PPACK MM- PÑ WINNY ULTSEC ET2X4DPX50U+TOAX20U ALOE GTS 01 LIMPIDO,,,
0401169A00,450101612,,,,GUANTE ETERNA CORTO LATEX NEGRO T/MX20U,,,
4310001A00,4000,,,,VINAGRE HEINZ 500MLX24U,,,
2813025B02,12511751,,,,P.E DOGCHOW CACHR PEQ S/COLOR350GRX24U,,,
19.05.02.002,,,,,ACEITE 50 ML RISTRA *12 SOYA NONA PEPA SACHET,,,
4304001A00,K012,,,,KETCHUP HEINZ SQUEEZE PET 397GX16U,,,
003254003,1000210725,,,,MACARRONCITO PREMIUMX250GX24U P.E,,,
0121035B01,FCO03180C,,,,(20%) CDC TRIPLE ACCIONX100CCX72U,,,
016287,210002394,,,,MENTA CHAO GRAGEADAX24DX50U,,,
071236003,110152,,,,(P.E) PÑ WINNY ULTSEC ET4X8DPX30U,,,
044108001,00001,,,,TAPA DIP 0.5/0.75/1 OZ DOMX25DX100U,,,
029189903,61012986,,,,FABULOSO ALT CLORO ULT DESINF DPX200CCX72U BONIF,,,
19.04.01.004,,,,,ACEITE PALMA*2.000LTR DON PEPE*6 UNIDADES,,,
3419021A00,220107001,,,,SALSA CARNES *170 X 24 UND,,,
TRANS00,,,,,TRANSPORTE,,,
029224003,FMX42031,,,,(TPR) JABON PROTEX LIQ AVENAX221MLX12U,,,
3401066B02,110402017,,,,P.E MAYONESA 90 G DISPLAY*12U GOURMET NONA PEPA SACHET,,,
2846037A00,12450599,,,,PRO PLAN STERILIZED CATX1KGX6U,,,
60.03.04.053,,,,,CAJA REF ME0042 CORRUGADO ACEITE 3000 ML NONA PEPA PAPELES CORRUGADO ANDINA,,,
3003065A00,IMG049,,,,GUMMY BALL MINI SURTIDO JARRA 2.5GX120UX20DP,,,
1001141A00,15020,,,,BARRA DERSA COCO X200GRX25U,,,
9990001B50,PROV50,,,,LIQ. CESANT POSTPAGO.07.11.2021 88,,,
075951,,,,,FREIDORA DE AIRE - SOBERANA,,,
0121112B05,61009708,,,,(17%) CDC TOTAL 12 CLEAN MINTX63CCX48U,,,
052950018,,,,,CONCURSO FDV IRON MAN JUL - AGO - SEPT,,,
3419061B01,220104001,,,,BONIF SALSA  NEGRA*165 X 24 UND,,,
70.02.03.004,,,,,ETIQUETA TOMATE *4000 G CLASICA DOÑA PEPA,,,
0109090B01,61027657,,,,(16%) JABON  PROTEX CARBON 110G X3U,,,
044029005,00700012,,,,VASOS OPAL DOM X7.OZX120DX25U,,,
70.05.05.002,,,,,ETIQUETA MOSTAZA LA ECONOMICA PEQUEÑA,,,
2504001B07,01011619,,,,MM PG 12 LL 13 ATUN LA SOBERANA ACEITE 140GR,,,
20.01.02.004,,,,,GLASSE FRUIT DURAZNO 5000 G BALDE,,,
071400078,,,,,TAT TOA WINNY+R COLOR450+YOD CREMA12+TOMATEGTS SUAV 190,,,
0127005B05,61029353,,,,(PE) ENJ BUCAL  PLAX ICE INFINITY 180MLX12U,,,
0101011B16,61020298,,,,(PE) SUAVITEL FRESA&CHOCO X180MLX56U,,,
9943061A00,3440,,,,PLUMIGRAFO MICROTRAZO  VERDEX60DX10U,,,
1319005A00,86747,,,,6 TALCO YODORA POLVOX60GX1DP,,,
70.13.01.001,,,,,ETIQUETA SALSA PARA CARNES 170 GR NONA PEPA FLEXOLABEL SAS,,,
029351029,61006757,,,,(13%) 2 MSS XTREM NIGHT CREAMX9GRX24D,,,
0103040B03,FCO38074,,,,(28.5%) AXION CREMA LIMON X450GX24U,,,
075205901,7012876,,,,TARJETA CLARO SIM PREPAGO BONIF,,,
052952,12400319,,,,DOG CHOW ADUL R/PEQ XLIFEX350GX24U BONIF,,,
0106072B03,FCO32010B,,,,(25%) AJAX BICARBONATO NAR/LIMX2000CCX6U,,,
1316029A00,75118,,,,ALCOHOL MK 700 MLX6U,,,
60.04.01.005,,,,,TAPA AMARILLA FLEX GRIP SINEA,,,
1601113A00,310005179,,,,TIRUDITO SUPERCOCOX12DX50U,,,
0109010B04,61024892,,,,(7%) JABON PROTEX LIMPIEZA PROFUNDA X110GX72U,,,
24.01.01.014,,,,,COMBO - 04 MAY AMER 200GR + 04 TOM 250GR + 04 MARGARINAS 200GR GRATIS 03 ACEITES SOYA 110ML,,,
029220028,CO01853A,,,,TAT JABON PROTEX MACADAMIAX120GX72U,,,
3422001B01,180401007,,,,PG 1 MARGARINA 100GR NONA PEPA GTS 1 ACEITE 250ML,,,
0190007B03,,,,,PLAN INCREMENTO DROPSIZE TAT NOVIEMBRE 2024,,,
019072,03374,,,,BIAGI ARTESANO SURTIDOX20DX50U,,,
073050005,1003240,,,,AGUA DE COCO PULPA BADIA 310MLX24U,,,
029468009,61020085-1,,,,POB MM CEP PREMIER CLEAN HANGING MATTX144U (EFECT),,,
0106135B01,61030383,,,,(9.5%) FABULOSO ALT CLORO LAVANDAX180CC,,,
0121110B01,61014380,,,,(6%) CREMA COLGATE TOTAL 12 CLEAN MINT 50GR,,,
029146010,CO01745A,,,,(15.80%) AJAX BICARBONATO NAR/LIMX180CCX72U,,,
029468023,61020085-1,,,,(9%) 1 CEP PREM CLEAN HANG MATTX144U,,,
3107014B03,7898,,,,17% TAT TROLLI MORDISCOS 6UX48G,,,
2855017B02,12570704,,,,BONIF EXCELLENT URINARY CAT SMART X6UX1KG,,,
071031003,161853,,,,NORAVER PAST NAR/MIELX10+2,,,
2510005B06,02030505,,,,P.E HARINA AREPA   REPA BLANCA  1000GRX20U,,,
044049005,00001,,,,CUCHARA RUMBA PLATINUMX20PX10U,,,
069048,61605,,,,TOP ULTRA LIMON X125GRX96U,,,
031010005,4200501,,,,TAT P11 LL12 PH NUBE GRANDE 3H E.IX1DPX12U,,,
50.03.04.001,,,,,ALMIDON BS25 -TEXTAID *25KG INGREDION,,,
2843145A00,12376204,,,,PRO PLAN ADL OPTIHEALTHSMALL BREED 4UX3.5KG,,,
2801045A00,12379603,,,,FELIX FILETES POLLO/SALM SALSAX156GX24U,,,
073022,1003031,,,,NUEZ MOSCADA ENTERA BADIA 14.17GRX12U,,,
2855007B01,12578807,,,,BONIF EXCELLENT ADUL CAT SMART 1KGX8U,,,
071027,734844,,,,KOLA MK FRESA DAPCKX400GX1U,,,
1328078A00,502346,,,,LIMP LIQ M/USOS BON BRILX460CCX24U,,,
1301011B02,737416,,,,P.E KOLA GRANULADA MKX25GX1DPX5SOB,,,
0101040B08,CO01455B,,,,(P.E CAJA TAT) SUAVITEL PRIMAVERALX430ML,,,
2813294A00,12621088,,,,DOG CHOW ADUL ALTA PROTEINA X475GX18U,,,
0106090B02,FCO31032,,,,(20%) FABULOSO LAVANDA X3000CCX4U ,,,
1316017A00,75095,,,,ALCOHOL MK  350MLX12U,,,
0103095A00,CO01971A,,,,OF 2AXION CREMA PODER/PLASTX450GRX12U P.E,,,
052051002,12282363,,,,DOG CHOW LATA  TURKEY POLLOX374GX12U,,,
2890900B01,,,,,COMBOS  TRADI WET+DRY DICIEMBRE,,,
0109010B05,61024892,,,,(PE CAJA MM) JABON PROTEX LIMPIEZA PROFUNDA X110GX72U,,,
22.01.04.001,,,,,SALSA NEGRA * 24 UND 165 ML,,,
3101089A00,,,,,YOGUETA YOGUEPOPS FRESA 12X12 8G DISPLAY,,,
50.04.02.004,,,,,ACEITE REFINADO DE GIRASOL GRANEL - KILOS,,,
2819045B01,12418618,,,,BONIF DCHOW ADUL SALUD ORAL R/MEDX80GX20U,,,
91.01.05.05,,,,,BUCHANANS MALT EDITION *750ML,,,
075009001,01011605,,,,(P.E) ATUN SOBERANA E/AGUA 170GRX48U,,,
029068219,61002720,,,,(16%) SUAVITEL PRIMAVERAL X200MLX48U,,,
2801105B01,12434450,,,,BONIF FELIX CLASSIC CON SALMONX85GRX15U,,,
0490900B01,,,,,EXHIBIDOR ETERNA,,,
2801135B01,12313891,,,,PG 12 LL 15  FELIX TRAVESURAS ORIG 60GR,,,
1304011A00,163170,,,,NORAVER CEREZA CAPX12 + 1 ALCOHOL 120ML,,,
071362002,500623,,,,CLOROX ROP/BCA ULTQUITAMANCHAX30GX4RX10U P.E,,,
029135901,61000953,,,,AXION DISCO LIMON X130GX72U BONIF,,,
019001001,05238,,,,PIN POP BUMBA FRESA X16DX24U,,,
70.04.03.002,,,,,ETIQUETA ROSADA LOS PINOS 1000 GRS,,,
17.03.01.001,,,,,CIRUELA 200 G CLASICA LA HUERTA DOYPACK,,,
0115045B01,61009330,,,,(15%) JABON LIQ PROTEX AVENA DPACKX1.3LTX8U,,,
2507017B02,01021608,,,,3%P.E SARDINA TINAPA TOMATE 155GX50U,,,
0124060B02,61030644,,,,(TPR 30%) 3 CEP COLGATE TRIP ACCION MEDIOX12U,,,
70.10.02.003,,,,,ETIQUETA ACEITE 5000 PALMA LA HUERTA,,,
1001173A00,8090,,,,DETER LIQ DERSAX80MLX12RX12U,,,
016245,210002903,,,,TRULULU MANIX X8DX12U,,,
0124110A00,61030176,,,,1 CEP COLGATE DOUBLE ACTIONX120U,,,
011152,536356,,,,CUAD. COSIDO WINX CUADROSX100HX30U,,,
016217900,310005855,,,,BONIF TRULULU GUSANOS X96UX90GR,,,
029068207,61020297,,,,(13%) SUAVITEL VAINILLAX180MLX56U,,,
016277,210003038,,,,SUPERCOCO MANI MIX X8DX12U,,,
052999024,,,,,CONCURSO DUELO DE GIGANTES MAYO,,,
019910,05027,,,,PIN POP CANDY RETO HIPER ACIDOX16DX100U BONIF,,,
1307045A00,91439,,,,DURAFEX ESPALDA FORTEX1DPX18CAP LIQ,,,
0106115B02,61030380,,,,(EX) FABULOSO LAVANDAX180MLX72U,,,
4304025A00,2005,,,,KETCHUP HEINZ PET 1077G 38.OZX12U,,,
2807018B02,12539900,,,,BONIF GATSY ADUL PESCADO Y SALMONX250GRX24U,,,
052082025,12311141,,,,DOG CHOW ABRAZZOS MIX FRUTASX75GX15U,,,
074010010,K013,,,,SSM MM -P3 LL4  KETCHUP HEINZ PET 567G 20.OZ,,,
052085,12226988,,,,DURO DE ROER TRIP DIVERSIONX113GRX12U,,,
3304045A00,707200710359,,,,FLIPS  DULCE LECHE 120GX14U,,,
3107012A00,7898,,,,TROLLI MORDISCOS 12DX6U,,,
1325061B06,110244,,,,9.7% P.E PÑ WINNY  ULTSEC ET5X8DPX30U,,,
60.01.04.057,,,,,ARTES/ARTES BBQ 250 NONA PEPA  ALICO 789537,,,
2228009A00,1242050371,,,,PIÑA GRANNY RINDE SABOR 4000GRX5U,,,
4604001A00,,,,,JBABY ORIGINAL SÚPERPACK X6 JABONES X8,,,
0106045B01,CO02043A,,,,(BONIF) FABULOSO LAVANDA X1000CCX12U,,,
70.08.02.001,,,,,ETIQUETA MARGARINA 200 LA HUERTA,,,
2813297A00,12511737,,,,DOG CHOW ADU T/TAMAÑO S/COLORANTE T/PROTEINAX2KGX6U,,,
12.04.02,,,,,EXP SALSA DE TOMATE 4000 G NONA PEPA BOLSA,,,
1331033B01,500463,,,,BONIF LIMPIDO ROPA COLORX450MLX24UND,,,
0127020B03,61030042,,,,(TPR 30%) ENJ BUCAL PLAX KIDS MINIONSX250MLX12U,,,
2840013A00,12379917,,,,PRO PLAN  VET/DIET CANINE NF12UX13.3OZ,,,
1316017B03,75095,,,,P.E ALCOHOL MK  350MLX12U,,,
17.04.01.003,,,,,CIRUELA 600 G CLASICA NONA PEPA DOYPACK,,,
0029913,,,,,MINI PLANCHA P/CABELLO VIAJERA KALLEY,,,
70.09.01.012,,,,,ETIQUETA ACEITE 760 SOYA NONA PEPA- RENACE,,,
005001025,,,,,TAT PG 11 LLEVE 12 LA FINA PLEGADIZA 125GR,,,
044013008,00700201,,,,VASO BCO DOMINGOX7OZX60PX50U,,,
9907006A00,270110001,,,,AZUCAR NONA PEPA 1 KILO,,,
029422004,BR03409A,,,,MM (38%) CDC KIDS GEL FRUTILLAX50CCX72U,,,
052990008,,,,,FELIX POUCHES SURTIDOX85GX1U BONIF,,,
2210001B02,190902001,,,,3% P.E ACEITE DE PALMA NAPOLI 500MLX24U,,,
1610009B02,310006954,,,,TAT TRULULU CHOCOLORES + RICATO CARAMELO GTS TRULULU ORO + TRULULU CLASICOS,,,
0101054B02,61037179,,,,(10%) 2 SUAVITEL MANZANA X970MLX6U,,,
052304006,,,,,PG 6 GTS 2 FANCY FEAST PETITS FILETS P/QUESO,,,
029353120,61009197,,,,(6%) MM LSS CLINICAL PRACTITUBOX70GRX18U,,,
0106150B04,61030384,,,,(9%) FABULOSO LT CLORO FRES/AMANECERX180MLX72U,,,
016271900,310005461,,,,BARRA CEREAL SUPERCOCO X 1UND BONIF,,,
005001002,,,,,P.E  MARGARINA LA FINA 125GX4UX20DP,,,
069219005,5320,,,,P.E DETERGENTE AS BICAR/MANZX1000GX20U,,,
2504021B03,01011620,,,,6 ATUN EN AGUA 140 P.E,,,
052950036,,,,,INCENTIVO HULK FV JULIO,,,
006155,02039,,,,CERA ESCARLATA COJINX400CCX24UND,,,
0033151,1010060916,,,,ACEITE OLIVA NAPOLI EXVIRG VIDX500MLX12U,,,
70.13.03.003,,,,,ETIQUETA SALSA CHINA LA HUERTA 165 GR FLEXOLABEL SAS,,,
70.06.02.001,,,,,ETIQUETA BBQ 250 CLASICA LA HUERTA,,,
074001015,1001,,,,(28.5) COLADO MANZANA HEINZ 113GX24U,,,
2843109A00,12459847,,,,PRO PLAN ADUL RAZA MEDIANA 6X3KG,,,
071228004,112110,,,,PPACK PÑ WINNY ULTSE ET3X8DPX30U+ TOA WINNYX24UGTS 2 DERSA 125,,,
044074007,01600004,,,,KIT CONT+TAPA PERF DOMX16OZX15DX12U,,,
0121205A00,61042760,,,,CDC SENSIT PRO ALIVIOX110MLX12U,,,
70.11.04.001,,,,,ETIQUETA  GLASSES 500 CHOCOLATE,,,
052950050,,,,,ACTIVACION CANAL TRADICIONAL JULIO,,,
9913014A00,,,,,CERVEZA BUDWEISER LATA 269ML*24,,,
3428018A00,200102002,,,,GLASSE FRUIT DURAZNO 1000 G DOYPACK X 18 UND,,,
60.01.04.061,,,,,BOLSA ESTAMPADA TOMATE 200 NAPOLI D05168 ALICO,,,
2846022A00,12557201,,,,PRO PLAN URINARY PLL/ARZ OPTI X1.5KGX6U,,,
3303017B01,591016851555,,,,BONIF SAVOY CRICRI 27GX12U DISPLAY,,,
50.11.06.001,,,,,COLORANTE VERDE MENTA *5KG DISAROMAS,,,
0121020B07,FMXE11146A,,,,(PE CAJA MM) CDC TRIPLE ACCIONX22CCX144U,,,
0106125B03,61030382,,,,(5.3%) FABULOSO BEBEX180MLX72U,,,
018214,419500102,,,,ESCOBA VERONA SUAVE MANGO MADERAX12U,,,
60.04.06.001,,,,,ASAS AMARILLAS TAPA #38,,,
4001005B09,81000005,,,,PG 12 SUPREMO MULTIUSOS 200 GR GTS 2 SUPREMO NATURAL 240,,,
3401024B04,110403023,,,,15% PREC IMP CHEF SELEC PREMIUM X4U,,,
044074008,00000011,,,,KIT CONT+TAPA PERF DOMX24OZX15DX12U,,,
019024,03550,,,,GOMAS PLAY TORTUGAS RELLENAS JARRAX6DX100U,,,
4001009B13,81000006,,,,P.E SUPREMO MULTIUSOS 300GRX48IT,,,
60.01.04.053,,,,,BOLSA ESTAMPADA  3350 ALEGRIA ALICO,,,
029182005,FCO22514A,,,,(3%) FABULOSO LAVANDA X500CCX24U,,,
2825074A00,12588582,,,,ALPO ADULTOS TODOS TAMAÑOS 8KG,,,
80.01.06.008,,,,,SIXPACK AVENA PARMALAT 200 ML,,,
029175001,FCO22520B,,,,FABULOSO FLORAL X2000CCX6U 10% SSM,,,
70.09.08.001,,,,,ETIQUETA DE ACEITE SOYA EL POBLADO  900 ML,,,
0101013B08,61020303,,,,(5.3%) SUAV COMPL FLOR PRIMAVERA X160MLX56U,,,
61.01.05.001,,,,,MATERIAL DE PERIODICO,,,
029188100,,,,,COMBO MM - EXHIBICION AXION 850GR - PPK ABRIL 2022,,,
9940005A00,4950,,,,PILA AAA ENERGIZERX1U,,,
70.02.04.001,,,,,ETIQUETA TOMATE 250 CLASICA LA HUERTA,,,
1610009B01,310006954,,,,TRULULU CHOCOLORES + RICATO CARAMELO GTS TRULULU ORO + TRULULU CLASICOS,,,
2510005B11,02030505,,,,OFERTA 20 + 1 HARINA AREPA REPA 1000GR,,,
70.13.05.007,,,,,ETIQUETA SALSA INGLESA NONA PEPA 165 GR,,,
029195203,61030383,,,,(12.40%) FABULOSO ALT CLORO LAVANDAX180MLX72U,,,
70.01.03.004,,,,,ETIQUETA MAYONESA *3350 GOURMET LA HUERTA,,,
0118030B05,61024844,,,,(15%) LSS CLINI PROTEC&CLARITY TAPAX20GRX24DX10S,,,
2843073A00,12314529,,,,PRO PLAN SENSITIVE SKIN DOG R/MED 15KG,,,
018786901,472108074,,,,LAVALOZA CREMA LIMON LIMPIA YA 450MLX36U BONIF,,,
074010008,12698,,,,2 KETCHUP HEINZ SQUEEZE PET 397GX8OF (FC),,,
4001006B02,81000074,,,,BONIF SUPREMO MULTIUSOS 200 + 40GR GTSX48IT,,,
1301009A00,737973,,,,PR ESP KOLA MK X30GX1DX6SOB,,,
2504021B07,01011620,,,,P.E ATUN LA SOBERANA  AGUAX140GRX48U,,,
2501001A00,03160504,,,,SPAGUETTI LA  SOBERANA 250GRX24U,,,
029499018,FCN31654,,,,2 CEP COLGATE MAXWHITE SUAVEX12U,,,
029160029,CO01828A,,,,AJAX FRESCO LIMONX1000CCX12U,,,
0121086B04,61048069,,,,(PE CAJA MM) CDC DOBLE FRESCURAX100MLX72U,,,
037020006,4950,,,,OF P. AAA ENERGX2RX10U GTS SUAV 210ML,,,
0118002B02,61036191,,,,(5%) SS 24/7COOLNIGHT GELX8GRX24DX18SOBRES,,,
0103041B03,61035081,,,,(20.5%) AXION CREMA LIMON X425GX24U,,,
0127061B01,61009933,,,,(20%) ENJ. BUCAL  LUMINOUS WHITE CARBONX250MLX12U,,,
0115060B02,MX02785A,,,,(15%) JAB LIQ PALM POMEGRANATE DPACKX500MLX12U,,,
30.01.01.01,,,,,LECHE EN POLVO ENTERA,,,
052058031,,,,,3 ALPO ADULTOS TODOS LOS TAMAÑOS 20X400GR GTS 1 ALPO 400,,,
12.03.01.004,,,,,TOMATE 50 G DISPLAY *12  CLASICA LA HUERTA SACHET,,,
24.01.03.004,,,,,COMBO - 02 MAYO NAPOLI 450 GRS + 02 TOM NAPOLI 400 GRS GRATIS AJI 165 GRS,,,
3303018A00,,,,,SAVOY CRICRI 27GX1U,,,
052999034,,,,,DUELO DE GIGANTES JUNIO,,,
2813217A00,12521650,,,,DOG CHOW ADU M/PEQ S/CLR P19.7 LL22.7,,,
1325029B02,112110,,,,PÑ WINNY  ULTSEC ET3X8DPX30U+TOAX10U ALOE E.I TAT,,,
2861001B02,12409422,,,,PG 3 LL 4 ARENILLA TIDY CATS 4KGX4U,,,
052950031,,,,,ACTIVIDADES ROTACION FEBRERO,,,
2504049B01,01011625,,,,P.E ATUN SOBERANA PREMIUN 140GRX48U,,,
2507032B05,01021626,,,,8 CONSERVA SOBERANA LOMOFINO 140GR GTS 1 SARDINA OVAL TOMATE 425GR,,,
13.06.01.004,,,,,PIÑA LOS PINOS 1000GRX12UNID,,,
3407009B02,140401004,,,,7% P.E ROSADA 3350 G CLASICA NONA PEPA BOLSA X 5 UND,,,
3304045B04,,,,,MM PG 6 FLIPS DULCEL LECHE 120G GTS 1 FLIPS DULCE LECHE 120G,,,
0109001B03,61002012,,,,(P.E) JABON PROTEX AVENA X110GX72U,,,
0109085B07,61047046,,,,(26%) JABON PROTEX OMEGA3X110GRX24DPX3U,,,
1001033B04,3530,,,,EX DETERGENTE AS  BICAR/MANZX125GX96U,,,
4004033A00,81000008,,,,TRAS OXI LIMON  150GRX48IT,,,
2831092A00,12568970,,,,ONE CAT PACK SURT 4(4 X 85GR),,,
019020007,,,,,PPK MUND(1MLEN+FR+FRES+MRU)GT BOMB.,,,
0106042B01,61029365,,,,(TPR 15%)FABULOSO VIOLETAX780CCX12U,,,
029067012,CO01465A,,,,SUAVITEL AROMA INT PRIMA 110MLX10DPX12U,,,
2813025B03,12511751,,,,OF BONIF DOGCHOW CACH R PEQ S/COLOR350GRX24U,,,
60.03.02.008,,,,,EMPAQUE RISTRA TOMATE SACHET 50 HUERTA SHALOM,,,
16.04.02.002,,,,,BBQ 4000GR LA ECONOMICA  NONA PEPA *4UND,,,
069252003,5350,,,,P.E DETERGENTE AS BICAR/MANZX125GX96U,,,
1601044A00,310008878,,,,BARRILETE GAMERSX18DX40U,,,
2813217B01,12521650,,,,P.E 25%DOG CHOW ADU M/PEQ S/CLR P19.7 LL22.7,,,
13.05.01.003,,,,,N/A,,,
0109011B06,61044024,,,,(P.E MM CAJA) JABON PROTEX LIMP PROFUNDA X110GX72U PVP,,,
029353028,61006798,,,,(P.E) MM 2 LSS TALC CREMAX9GRX432 SOBRE,,,
0115055B03,MX06060A,,,,(TPR 30%) JABON LIQ PALM PITAHAYAX390MLX12U,,,
071150008,,,,,PPACK YODORA TUBO CREMA X12 P.E,,,
0127017A00,61023894,,,,ENJ BUC COLGATE PLAX ODOR CONTROL 250MLX12U,,,
0103080B03,CO01274A,,,,(27.7%) OF 2AXION CREMA ALOEX450GRX12U PE,,,
60.01.06.013,,,,,ENVASE SALSA,,,
1316007B01,646059,,,,BONIF ALGODON TRADICIONAL MKX432DPX25G,,,
029351060,61009199,,,,(9%) MSS CLINICAL PRACTITUBOX70GRX18U,,,
0109156B04,61021610,,,,(21%) JAB.PALM AVENA&AZUCARX110GRX24DPX3U,,,
018753900,450101298,,,,BONIF GUANTE LIMPIA YA AMAR. T8.5 X144U,,,
4607001A00,,,,,JBABY ACEITE ORIGINAL  144X50,,,
1610263A00,210005061,,,,GOMITAS  MULTIMARCA X24D (50-55),,,
3401027B04,110404008,,,,20% PREC IMP MAYO 3350G ECON NONAPEPA X4U,,,
2831053A00,12459949,,,,FANCY FEAST GOULASH ATUN POUCHX85GRX12U,,,
50.16.01.004,,,,,PREFORMA ENVASE ACEITE 58 G DISINPLA,,,
0106125B02,61030382,,,,(P.E MM CAJA) FABULOSO BEBEX180MLX72U,,,
26.01.03.003,,,,,DULCE DE LECHE 250GR NONA PEPA,,,
3401082B02,111101002,,,,7% P.E MAYONESA  GRANNY RINDE/SABOR 3350GRX4U,,,
006125,02075,,,,CERA NATURAL ROJA COJINX400CCX24UND,,,
70.13.04.002,,,,,ETIQUETA SALSA DE AJI NORSAN 160 GR FLEXOLABEL SAS,,,
3401024A00,110403023,,,,MAYO 3350G CHEF SELEC PREMIUM NONA PEPA X 4 UND,,,
3404044B02,120402010,,,,P.E TOMATE 90 G DISPLAY*6U CLASICA NONA PEPA SACHET,,,
3404000A00,120402015,,,,TOMATE 1000 G  CLASICA NONA PEPA DOYPACK X12UND,,,
1301001B01,735137,,,,PG 30 LL 32 VITA C MK TBMT NARANX500MGX1DPX30U,,,
029220128,,,,,PPACK TAT - P30 LL34  PROTEX SURTIDO 120G,,,
029125900,CO01802A,,,,AXION LIQ LIMON DPACKX720MLX16U BONIF,,,
0101053B02,61012618,,,,(10%) 2 SUAVITEL NATURALSX970MLX6U,,,
1325098A00,,,,,DISPENSADOR PÑ WINNY ET5,,,
0103170A00,MX03036A,,,,AXION LIQUIDO LIMON 750CCX12U,,,
003038,1000292057,,,,SPAGUETTI PREMIUN X500GRX24U,,,
19.05.01.007,,,,,ACEITE 1000 ML BAND *12 PALMA NONA PEPA PETPACK,,,
029068209,61020303,,,,(16%) SUAVITEL COMPLETE FLOR PRIMAVERA X160MLX56U,,,
0103115A00,CO02002A,,,,AXION CREMA LIMON 850GR X12U ,,,
0109015B03,61009351,,,,(3.9%) P.E JABON PROTEX VITAMINA E X110GX72U,,,
005015001,100360,,,,(PE) MARGARINA LA FINA MESA BAJO SALX250GX12U,,,
70.03.02.002,,,,,ETIQUETA PIÑA 500 CLASICA LA HUERTA,,,
12.05.01.003,,,,,N/A,,,
1610001A00,310008042,,,,TRULULU CHOCOLORES BLANCOX12DX12U,,,
12.03.01.012,,,,,TOMATE 500 G CLASICA LA HUERTA DOYPACK X24UND,,,
